place_id,place_name,hpi_type,hpi_flavor,yr,avg_index_nsa,quarters_available,NAME,median_income,total_pop,median_age,adults_25_plus,bachelors_count,masters_count,total_occupied_units,owner_occupied_units,median_home_value,cbsa_code,metropolitan division,geo_level,geo_code,parent_cbsa,year,homeownership_rate
47020,"Victoria, TX",traditional,all-transactions,2014,205.045,4,"Victoria, TX Metro Area",50549,96312,36.8,62693,7337,2404,35185,23556,115900,47020,,msa,47020,,2014,0.6694898394202075
47020,"Victoria, TX",traditional,all-transactions,2019,227.22,4,"Victoria, TX Metro Area",57163,99674,36.7,65567,8742,3057,34982,23529,142500,47020,,msa,47020,,2019,0.6726030529986851
47020,"Victoria, TX",traditional,all-transactions,2024,333.3225,4,"Victoria, TX Metro Area",70236,98554,37.2,65393,9194,2662,37666,25191,208800,47020,,msa,47020,,2024,0.6687994477778367
47220,"Vineland, NJ",traditional,all-transactions,2014,161.71,4,"Vineland-Bridgeton, NJ Metro Area",50603,157429,36.7,105379,10381,3014,50399,33568,165700,47220,,msa,47220,,2014,0.6660449612095478
47220,"Vineland, NJ",traditional,all-transactions,2019,179.4925,4,"Vineland-Bridgeton, NJ Metro Area",54149,151906,37.6,103121,11107,3837,50729,33093,162500,47220,,msa,47220,,2019,0.6523487551499143
47220,"Vineland, NJ",traditional,all-transactions,2024,306.975,4,"Vineland, NJ Metro Area",67436,153305,37.7,103026,13189,4773,53781,35782,221400,47220,,msa,47220,,2024,0.6653279039065841
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",traditional,all-transactions,2014,209.5725,4,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",59244,1697898,35.3,1107600,200846,91385,626974,390053,235900,47260,,msa,47260,,2014,0.6221198965188349
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",traditional,all-transactions,2019,235.625,4,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",66759,1761729,36.3,1182298,230822,110356,663821,409367,245100,47260,,msa,47260,,2019,0.6166828105769477
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",traditional,all-transactions,2024,356.44,4,"Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",82330,1787235,37.4,1219406,262724,130888,707408,448695,340900,47260,,msa,47260,,2024,0.6342803587180241
47300,"Visalia, CA",traditional,all-transactions,2014,163.1775,4,"Visalia-Porterville, CA Metro Area",42863,451108,30.1,258046,23091,7420,132706,75974,161000,47300,,msa,47300,,2014,0.5724986059409521
47300,"Visalia, CA",traditional,all-transactions,2019,215.26749999999998,4,"Visalia, CA Metro Area",49687,461898,31.0,271351,26586,9274,138238,78866,205000,47300,,msa,47300,,2019,0.5705088325930642
47300,"Visalia, CA",traditional,all-transactions,2024,335.74249999999995,4,"Visalia, CA Metro Area",71300,478693,32.1,287690,31114,12630,143195,83701,330100,47300,,msa,47300,,2024,0.584524599322602
47380,"Waco, TX",traditional,all-transactions,2014,177.70499999999998,4,"Waco, TX Metro Area",41876,257241,33.4,156474,22132,7639,91389,54440,108000,47380,,msa,47380,,2014,0.5956953243825843
47380,"Waco, TX",traditional,all-transactions,2019,243.445,4,"Waco, TX Metro Area",49077,268361,33.7,164471,24799,9615,95253,57105,138600,47380,,msa,47380,,2019,0.5995086768920664
47380,"Waco, TX",traditional,all-transactions,2024,382.9,4,"Waco, TX Metro Area",66205,302045,35.1,189895,31838,13778,111178,70690,234100,47380,,msa,47380,,2024,0.6358272320063322
47460,"Walla Walla, WA",traditional,all-transactions,2014,191.1725,4,"Walla Walla, WA Metro Area",47309,63507,37.5,41335,6512,2942,23404,14893,189100,47460,,msa,47460,,2014,0.63634421466416
47460,"Walla Walla, WA",traditional,all-transactions,2019,262.22,4,"Walla Walla, WA Metro Area",57858,60365,37.5,39728,7196,3289,22646,14677,224800,47460,,msa,47460,,2019,0.648105625717566
47460,"Walla Walla, WA",traditional,all-transactions,2024,400.18,4,"Walla Walla, WA Metro Area",74202,62161,38.5,41195,6689,3725,23447,15236,408900,47460,,msa,47460,,2024,0.6498059453234956
47580,"Warner Robins, GA",traditional,all-transactions,2014,138.2475,4,"Warner Robins, GA Metro Area",51404,184652,35.0,118496,15984,7785,66389,43583,128400,47580,,msa,47580,,2014,0.656479236018015
47580,"Warner Robins, GA",traditional,all-transactions,2019,161.7875,4,"Warner Robins, GA Metro Area",58832,180652,35.7,118143,18830,10409,67192,42917,142000,47580,,msa,47580,,2019,0.638721871651387
47580,"Warner Robins, GA",traditional,all-transactions,2024,267.815,4,"Warner Robins, GA Metro Area",79345,198209,36.6,130305,22876,13056,74449,50110,217900,47580,,msa,47580,,2024,0.6730782146167175
47664,"Warren-Troy-Farmington Hills, MI (MSAD)",traditional,all-transactions,2014,142.76500000000001,4,"Warren-Troy-Farmington Hills, MI Metro Division; Detroit-Warren-Dearborn, MI Metro Area",60606,2502569,40.9,1730052,347819,170744,989276,729344,151600,47664,47664,division,47664,19820,2014,0.7372502719160274
47664,"Warren-Troy-Farmington Hills, MI (MSAD)",traditional,all-transactions,2019,188.675,4,"Warren-Troy-Farmington Hills, MI Metro Division; Detroit-Warren-Dearborn, MI Metro Area",71452,2560549,41.4,1806015,388502,198335,1021537,752315,203300,47664,47664,division,47664,19820,2019,0.7364539904085706
47664,"Warren-Troy-Farmington Hills, MI (MSAD)",traditional,all-transactions,2024,277.76,4,"Warren-Troy-Farmington Hills, MI Metro Division; Detroit-Warren-Dearborn, MI Metro Area",88280,2604569,41.7,1871078,440314,224982,1068225,805716,293300,47664,47664,division,47664,19820,2024,0.7542568279154672
47764,"Washington, DC-MD (MSAD)",traditional,all-transactions,2024,379.64,4,"Washington, DC-MD Metro Division; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",106950,1811575,36.9,1264847,283644,207529,733110,401333,474500,47764,47764,division,47764,47900,2024,0.5474389927841661
47930,"Waterbury-Shelton, CT",traditional,all-transactions,2024,283.4475,4,"Waterbury-Shelton, CT Metro Area",86191,454969,41.8,326360,63183,35540,180116,123476,317700,47930,,msa,47930,,2024,0.6855359879188967
47940,"Waterloo-Cedar Falls, IA",traditional,all-transactions,2014,209.07999999999998,4,"Waterloo-Cedar Falls, IA Metro Area",49897,168831,35.7,107250,19112,6148,66846,46927,129300,47940,,msa,47940,,2014,0.7020165754121414
47940,"Waterloo-Cedar Falls, IA",traditional,all-transactions,2019,229.37,4,"Waterloo-Cedar Falls, IA Metro Area",57495,169556,36.3,108774,21374,7532,67736,46849,149500,47940,,msa,47940,,2019,0.6916410771229479
47940,"Waterloo-Cedar Falls, IA",traditional,all-transactions,2024,322.095,4,"Waterloo-Cedar Falls, IA Metro Area",70811,168637,36.8,108560,21830,8090,69396,48202,194800,47940,,msa,47940,,2024,0.6945933483197879
48060,"Watertown-Fort Drum, NY",traditional,all-transactions,2014,208.5925,4,"Watertown-Fort Drum, NY Metro Area",48613,118885,31.9,73749,8698,5033,44822,24989,135200,48060,,msa,48060,,2014,0.5575163981973138
48060,"Watertown-Fort Drum, NY",traditional,all-transactions,2019,214.495,4,"Watertown-Fort Drum, NY Metro Area",52685,112842,32.5,71540,9566,5106,42734,24135,149900,48060,,msa,48060,,2019,0.5647727804558431
48060,"Watertown-Fort Drum, NY",traditional,all-transactions,2024,291.0725,4,"Watertown-Fort Drum, NY Metro Area",66301,115040,33.7,74083,11375,6532,47606,26018,188200,48060,,msa,48060,,2024,0.5465277486031173
48140,"Wausau, WI",traditional,all-transactions,2014,153.5975,4,"Wausau, WI Metro Area",53779,134886,40.2,91917,14411,4830,53392,39247,142900,48140,,msa,48140,,2014,0.7350726700629308
48140,"Wausau, WI",traditional,all-transactions,2019,186.44,4,"Wausau-Weston, WI Metro Area",61783,163140,41.8,114218,18774,6269,68091,49906,153700,48140,,msa,48140,,2019,0.7329309306663142
48140,"Wausau, WI",traditional,all-transactions,2024,285.78499999999997,4,"Wausau, WI Metro Area",77884,138403,41.3,97134,19147,5964,57866,42414,219600,48140,,msa,48140,,2024,0.7329692738395603
48260,"Weirton-Steubenville, WV-OH",traditional,all-transactions,2014,161.1125,4,"Weirton-Steubenville, WV-OH Metro Area",40973,122666,44.8,87774,9051,3670,51232,37191,85300,48260,,msa,48260,,2014,0.7259330106183636
48260,"Weirton-Steubenville, WV-OH",traditional,all-transactions,2019,193.865,4,"Weirton-Steubenville, WV-OH Metro Area",47314,118213,45.7,85321,9074,4010,49911,35607,93000,48260,,msa,48260,,2019,0.7134098695678307
48260,"Weirton-Steubenville, WV-OH",traditional,all-transactions,2024,290.1975,4,"Weirton-Steubenville, WV-OH Metro Area",58784,114754,45.6,83063,11163,4800,49642,35921,131300,48260,,msa,48260,,2024,0.723600983038556
48300,"Wenatchee-East Wenatchee, WA",traditional,all-transactions,2014,183.6425,4,"Wenatchee, WA Metro Area",51547,112847,38.5,74450,10540,3848,41323,27855,227900,48300,,msa,48300,,2014,0.6740798102751494
48300,"Wenatchee-East Wenatchee, WA",traditional,all-transactions,2019,267.9325,4,"Wenatchee, WA Metro Area",59757,118252,38.9,79500,11825,5153,43647,28772,284100,48300,,msa,48300,,2019,0.6591976539051939
48300,"Wenatchee-East Wenatchee, WA",traditional,all-transactions,2024,410.7975,4,"Wenatchee-East Wenatchee, WA Metro Area",81938,124538,39.8,85632,15729,5573,47443,31394,469100,48300,,msa,48300,,2024,0.6617203802457686
48424,"West Palm Beach-Boca Raton-Delray Beach, FL (MSAD)",traditional,all-transactions,2014,207.81,4,"West Palm Beach-Boca Raton-Delray Beach, FL Metro Division; Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",52878,1359074,43.9,978030,199944,78306,529729,371761,194600,48424,48424,division,48424,33100,2014,0.7017946912477889
48424,"West Palm Beach-Boca Raton-Delray Beach, FL (MSAD)",traditional,all-transactions,2019,306.68,4,"West Palm Beach-Boca Raton-Boynton Beach, FL Metro Division; Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",63299,1465027,44.8,1071994,242569,98376,554095,381611,283600,48424,48424,division,48424,33100,2019,0.6887104196933739
48424,"West Palm Beach-Boca Raton-Delray Beach, FL (MSAD)",traditional,all-transactions,2024,554.4375,4,"West Palm Beach-Boca Raton-Delray Beach, FL Metro Division; Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",83581,1533806,45.3,1131157,277864,118899,605430,424264,447300,48424,48424,division,48424,33100,2024,0.7007647457179195
48540,"Wheeling, WV-OH",traditional,all-transactions,2014,169.725,4,"Wheeling, WV-OH Metro Area",41919,146465,43.7,104973,12960,5310,60436,44372,92600,48540,,msa,48540,,2014,0.734198160037064
48540,"Wheeling, WV-OH",traditional,all-transactions,2019,196.01999999999998,4,"Wheeling, WV-OH Metro Area",50390,141475,44.5,103058,13632,6231,55420,41669,109300,48540,,msa,48540,,2019,0.7518765788523999
48540,"Wheeling, WV-OH",traditional,all-transactions,2024,267.29,4,"Wheeling, WV-OH Metro Area",57418,136920,44.2,99669,14373,6820,58024,41990,156600,48540,,msa,48540,,2024,0.7236660692127396
48620,"Wichita, KS",traditional,all-transactions,2014,154.795,4,"Wichita, KS Metro Area",51059,636095,35.3,407194,79082,28340,241831,161056,122800,48620,,msa,48620,,2014,0.6659857503793972
48620,"Wichita, KS",traditional,all-transactions,2019,185.745,4,"Wichita, KS Metro Area",57379,637690,36.0,414774,81268,34585,244805,159170,139000,48620,,msa,48620,,2019,0.6501909683217254
48620,"Wichita, KS",traditional,all-transactions,2024,289.34000000000003,4,"Wichita, KS Metro Area",70655,652622,36.7,430462,87366,38398,254776,166350,201200,48620,,msa,48620,,2024,0.6529264922912676
48660,"Wichita Falls, TX",traditional,all-transactions,2014,160.43,4,"Wichita Falls, TX Metro Area",45892,151202,35.2,96978,13437,4604,55317,35991,89000,48660,,msa,48660,,2014,0.6506318130050437
48660,"Wichita Falls, TX",traditional,all-transactions,2019,189.6425,4,"Wichita Falls, TX Metro Area",49779,150715,35.6,97996,14944,5802,55913,35515,102300,48660,,msa,48660,,2019,0.6351832310911595
48660,"Wichita Falls, TX",traditional,all-transactions,2024,297.4175,4,"Wichita Falls, TX Metro Area",65379,149358,36.6,98396,16451,5913,56774,36637,157600,48660,,msa,48660,,2024,0.6453129953852116
48680,"Wildwood-The Villages, FL",traditional,all-transactions,2014,216.265,4,"The Villages, FL Metro Area",49874,103708,64.5,91658,14182,7831,45868,41407,199500,48680,,msa,48680,,2014,0.9027426528298595
48680,"Wildwood-The Villages, FL",traditional,all-transactions,2019,257.2375,4,"The Villages, FL Metro Area",57226,125044,67.4,112211,20675,11859,56230,50446,258600,48680,,msa,48680,,2019,0.8971367597367953
48680,"Wildwood-The Villages, FL",traditional,all-transactions,2024,396.9075,4,"Wildwood-The Villages, FL Metro Area",76508,143408,68.5,129083,27316,13700,70318,61604,385400,48680,,msa,48680,,2024,0.8760772490685174
48700,"Williamsport, PA",traditional,all-transactions,2014,188.64499999999998,4,"Williamsport, PA Metro Area",45877,116676,41.3,80224,9953,4177,46008,32189,134600,48700,,msa,48700,,2014,0.6996391931837941
48700,"Williamsport, PA",traditional,all-transactions,2019,203.7625,4,"Williamsport, PA Metro Area",54241,114330,41.5,80512,12470,4710,45608,31581,155800,48700,,msa,48700,,2019,0.6924443080161375
48700,"Williamsport, PA",traditional,all-transactions,2024,290.8125,4,"Williamsport, PA Metro Area",63917,113489,41.4,79894,12660,5215,46861,32375,202200,48700,,msa,48700,,2024,0.6908730074048782
48864,"Wilmington, DE-MD-NJ (MSAD)",traditional,all-transactions,2014,178.89000000000001,4,"Wilmington, DE-MD-NJ Metro Division; Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",64527,713150,38.0,477037,90572,42068,262661,183931,238600,48864,48864,division,48864,37980,2014,0.7002600309905163
48864,"Wilmington, DE-MD-NJ (MSAD)",traditional,all-transactions,2019,200.8825,4,"Wilmington, DE-MD-NJ Metro Division; Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",73634,721707,39.0,498357,96875,49021,266820,183831,250200,48864,48864,division,48864,37980,2019,0.6889700921969867
48864,"Wilmington, DE-MD-NJ (MSAD)",traditional,all-transactions,2024,309.5675,4,"Wilmington, DE-MD-NJ Metro Division; Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",90224,748196,39.7,522152,110431,59048,289614,202916,341700,48864,48864,division,48864,37980,2024,0.7006429247204901
48900,"Wilmington, NC",traditional,all-transactions,2014,183.3325,4,"Wilmington, NC Metro Area",48581,263804,38.7,178955,40755,13260,107330,65788,199000,48900,,msa,48900,,2014,0.6129507127550545
48900,"Wilmington, NC",traditional,all-transactions,2019,240.09,4,"Wilmington, NC Metro Area",55265,288337,39.8,198495,49312,18364,117378,73179,233500,48900,,msa,48900,,2019,0.6234473240300568
48900,"Wilmington, NC",traditional,all-transactions,2024,427.2675,4,"Wilmington, NC Metro Area",76471,453347,45.4,333771,84898,34211,199271,143771,362400,48900,,msa,48900,,2024,0.7214848121402512
49020,"Winchester, VA-WV",traditional,all-transactions,2014,184.695,4,"Winchester, VA-WV Metro Area",51872,131082,39.9,89348,13413,6247,50504,33248,204300,49020,,msa,49020,,2014,0.6583240931411374
49020,"Winchester, VA-WV",traditional,all-transactions,2019,220.22,4,"Winchester, VA-WV Metro Area",67072,137621,41.1,95352,14661,8058,51281,36179,232000,49020,,msa,49020,,2019,0.7055049628517385
49020,"Winchester, VA-WV",traditional,all-transactions,2024,336.295,4,"Winchester, VA-WV Metro Area",84298,146386,41.2,103110,18039,9264,55520,40226,355400,49020,,msa,49020,,2024,0.7245317002881845
49180,"Winston-Salem, NC",traditional,all-transactions,2014,143.6275,4,"Winston-Salem, NC Metro Area",44589,648045,39.8,438277,74064,26176,256301,175763,141900,49180,,msa,49180,,2014,0.6857679057046208
49180,"Winston-Salem, NC",traditional,all-transactions,2019,175.955,4,"Winston-Salem, NC Metro Area",50774,666216,40.6,458477,79602,29678,264877,176960,152400,49180,,msa,49180,,2019,0.66808367657441
49180,"Winston-Salem, NC",traditional,all-transactions,2024,298.3025,4,"Winston-Salem, NC Metro Area",65975,689766,40.7,477163,92655,37128,281596,194817,233300,49180,,msa,49180,,2024,0.6918315601073879
49340,"Worcester, MA",traditional,all-transactions,2014,196.15,4,"Worcester, MA-CT Metro Area",64629,924722,39.7,624886,126263,58412,344842,227083,247200,49340,,msa,49340,,2014,0.6585131741493205
49340,"Worcester, MA",traditional,all-transactions,2019,245.6025,4,"Worcester, MA-CT Metro Area",73408,941338,40.3,649909,136992,67848,354904,232810,269600,49340,,msa,49340,,2019,0.6559802087325023
49340,"Worcester, MA",traditional,all-transactions,2024,390.5125,4,"Worcester, MA Metro Area",95939,867788,40.2,609049,139278,77224,335826,220916,423700,49340,,msa,49340,,2024,0.6578287565584559
49420,"Yakima, WA",traditional,all-transactions,2014,160.615,4,"Yakima, WA Metro Area",43956,246402,32.4,147249,14734,6168,79717,49287,157900,49420,,msa,49420,,2014,0.6182746465622139
49420,"Yakima, WA",traditional,all-transactions,2019,222.5275,4,"Yakima, WA Metro Area",51637,249697,33.0,151437,15348,7058,83048,52062,175900,49420,,msa,49420,,2019,0.6268904729794817
49420,"Yakima, WA",traditional,all-transactions,2024,340.2125,4,"Yakima, WA Metro Area",70656,257152,33.3,157998,19276,8041,87708,54244,310100,49420,,msa,49420,,2024,0.6184612578100059
49620,"York-Hanover, PA",traditional,all-transactions,2014,156.79500000000002,4,"York-Hanover, PA Metro Area",58906,438052,40.6,300951,44181,17793,168278,126177,170900,49620,,msa,49620,,2014,0.7498128097552859
49620,"York-Hanover, PA",traditional,all-transactions,2019,181.3525,4,"York-Hanover, PA Metro Area",66457,445565,41.0,310366,50691,20180,172421,129109,177100,49620,,msa,49620,,2019,0.7488009001223749
49620,"York-Hanover, PA",traditional,all-transactions,2024,281.5475,4,"York-Hanover, PA Metro Area",84829,462924,41.1,325365,56117,26812,181583,138624,248600,49620,,msa,49620,,2024,0.7634194831013916
49660,"Youngstown-Warren, OH",traditional,all-transactions,2014,132.5525,4,"Youngstown-Warren-Boardman, OH-PA Metro Area",42543,559144,43.3,392521,51397,19283,230317,163084,98600,49660,,msa,49660,,2014,0.7080849437948566
49660,"Youngstown-Warren, OH",traditional,all-transactions,2019,156.0,4,"Youngstown-Warren-Boardman, OH-PA Metro Area",47360,541846,44.1,385875,55539,21556,230433,161661,107700,49660,,msa,49660,,2019,0.7015531629584304
49660,"Youngstown-Warren, OH",traditional,all-transactions,2024,254.79250000000002,4,"Youngstown-Warren, OH Metro Area",56713,427420,43.5,306607,48099,19730,184615,130607,149000,49660,,msa,49660,,2024,0.7074560572001192
49700,"Yuba City, CA",traditional,all-transactions,2014,176.06,4,"Yuba City, CA Metro Area",48546,168126,33.6,104933,12359,3492,56435,33095,179100,49700,,msa,49700,,2014,0.5864268627624701
49700,"Yuba City, CA",traditional,all-transactions,2019,255.47,4,"Yuba City, CA Metro Area",58551,172469,34.5,110659,13329,4656,58990,34787,268700,49700,,msa,49700,,2019,0.589710120359383
49700,"Yuba City, CA",traditional,all-transactions,2024,370.90999999999997,4,"Yuba City, CA Metro Area",78179,183364,35.4,118976,15720,5256,61927,38599,424200,49700,,msa,49700,,2024,0.6232983997287128
