cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
46540,2026Q2,1,-0.002230493351817131,0.015819482505321503,0.03490738198161125,-0.028808673843741417,0.06148556247353554,1.5945272956610301,-2.8397660374299583,6.341514333369425,seqgru
46540,2026Q2,2,0.006945956498384476,0.03282306715846062,0.06169763207435608,-0.028194769751280546,0.0968383583240211,3.3367686384337736,-2.7801006596399613,10.168228145746937,seqgru
46540,2026Q2,4,0.02496505342423916,0.06617380678653717,0.11448545753955841,-0.02201801724731922,0.1614685282111168,6.841239835485502,-2.177738998626466,17.52354708137238,seqgru
46540,2026Q2,8,0.06165511906147003,0.13507899641990662,0.22843289375305176,-0.02784530073404312,0.3179333135485649,14.46272022310271,-2.7461193796051386,37.42846120076779,seqgru
46660,2026Q2,1,-0.0027554845437407494,0.015282995998859406,0.034338586032390594,-0.029333665035665035,0.06091676652431488,1.5400378203775489,-2.8907609173629,6.281044909794509,seqgru
46660,2026Q2,2,0.005242839455604553,0.0312252976000309,0.05998104810714722,-0.02989788679406047,0.09512177435681224,3.1717921275571825,-2.945536608722965,9.979277352964711,seqgru
46660,2026Q2,4,0.02023935317993164,0.062007416039705276,0.11037878692150116,-0.02674371749162674,0.15736185759305954,6.397023514428479,-2.6389271046865503,17.041906230703987,seqgru
46660,2026Q2,8,0.0490015372633934,0.12485162913799286,0.21976879239082336,-0.04049888253211975,0.3092692121863365,13.298033932596143,-3.9689762373340987,36.24291036544136,seqgru
46700,2026Q2,1,-0.011942158453166485,0.0066039287485182285,0.024755705147981644,-0.03852033894509077,0.05133388563990593,0.6625782766949584,-3.778786583896665,5.267430744862245,seqgru
46700,2026Q2,2,-0.014163082465529442,0.012647945433855057,0.03904104232788086,-0.049303808715194464,0.07418176857754588,1.2728268981089697,-4.8108107288557855,7.700255292737368,seqgru
46700,2026Q2,4,-0.02023620903491974,0.022221408784389496,0.06474417448043823,-0.06721927970647812,0.11172724515199661,2.247014328209751,-6.50098455103445,11.82078224419656,seqgru
46700,2026Q2,8,-0.017120718955993652,0.054856106638908386,0.1349184513092041,-0.1066211387515068,0.22441887110471725,5.638859643278904,-10.11338459579566,25.159516669575876,seqgru
47020,2026Q2,1,-0.007795953191816807,0.010449563153088093,0.028883863240480423,-0.03437413368374109,0.05546204373240471,1.0504350506475912,-3.37900546801454,5.702889543938272,seqgru
47020,2026Q2,2,-0.004653416574001312,0.021442949771881104,0.04860605299472809,-0.039794142823666334,0.08374677924439311,2.167450191131648,-3.9012755087512563,8.735351846536377,seqgru
47020,2026Q2,4,0.0029066652059555054,0.04390018805861473,0.08820237219333649,-0.044076405465602875,0.13518544286489487,4.487805837599423,-4.311915624645513,14.474905021256856,seqgru
47020,2026Q2,8,0.02711617946624756,0.09820421040058136,0.18421706557273865,-0.062384240329265594,0.2737174853682518,10.31880445800617,-6.047818474523736,31.484328729487498,seqgru
47220,2026Q2,1,-0.005215764977037907,0.01291113905608654,0.03160989284515381,-0.03179394546896219,0.058188073337078094,1.2994847681907062,-3.1293832189159043,5.991431858895435,seqgru
47220,2026Q2,2,0.0006196126341819763,0.02656782791018486,0.05441752076148987,-0.034521113615483046,0.08955824701115489,2.6923899001477736,-3.393205771590302,9.369103569105208,seqgru
47220,2026Q2,4,0.013312971219420433,0.054175667464733124,0.10008151084184647,-0.03367009945213795,0.14706458151340485,5.567003274578952,-3.310957028967998,15.84287736975134,seqgru
47220,2026Q2,8,0.044754330068826675,0.11612585186958313,0.20469588041305542,-0.04474608972668648,0.2941963002085686,12.313721215706352,-4.375974976560948,34.20473219808042,seqgru
47260,2026Q2,1,-0.007296212948858738,0.010888557881116867,0.029432982206344604,-0.033874393440783024,0.05601116269826889,1.094805397361398,-3.330708001643634,5.760948944633637,seqgru
47260,2026Q2,2,-0.004248242825269699,0.021938107907772064,0.049367278814315796,-0.03938896907493472,0.08450800506398082,2.2180517621729345,-3.862330939174974,8.818155516010995,seqgru
47260,2026Q2,4,0.002561599016189575,0.04407455399632454,0.08939659595489502,-0.044421471655368805,0.1363796666264534,4.506026540332342,-4.344928651159707,14.611695335800201,seqgru
47260,2026Q2,8,0.022837776690721512,0.09545472264289856,0.1830245852470398,-0.06666264310479164,0.27252500504255295,10.015900861393234,-6.4489250890571,31.327629703161808,seqgru
47300,2026Q2,1,-0.005440416745841503,0.012868191115558147,0.03177575767040253,-0.03201859723776579,0.05835393816232681,1.2951342573667368,-3.1511429300505545,6.00901356727177,seqgru
47300,2026Q2,2,-0.0009714607149362564,0.025639088824391365,0.05398872494697571,-0.03611218696460128,0.08912945119664073,2.597059739109553,-3.546792051312153,9.322216608442258,seqgru
47300,2026Q2,4,0.004553891718387604,0.04756863787770271,0.09474852681159973,-0.042429178953170776,0.1417315974831581,4.87181804412169,-4.154165785949548,15.226733557573002,seqgru
47300,2026Q2,8,0.018784373998641968,0.09559522569179535,0.18563899397850037,-0.07071604579687119,0.2751394137740135,10.031359516860071,-6.827357779764808,31.67142301723811,seqgru
47380,2026Q2,1,-0.010485685430467129,0.007893683388829231,0.026133716106414795,-0.037063865922391415,0.05271189659833908,0.7924920645794531,-3.6385408750910897,5.41259041082951,seqgru
47380,2026Q2,2,-0.011187182739377022,0.015317789278924465,0.04190749675035477,-0.046327908989042044,0.07704822300001979,1.543570792812754,-4.527115331410014,8.009416051748786,seqgru
47380,2026Q2,4,-0.013043731451034546,0.028978079557418823,0.07220067083835602,-0.060026802122592926,0.1191837415099144,2.940202927973634,-5.8260707365977105,12.657689821268093,seqgru
47380,2026Q2,8,-0.004516623914241791,0.06824707239866257,0.15165844559669495,-0.09401704370975494,0.2411588653922081,7.062979887577825,-8.973275222221522,27.272321092052508,seqgru
47460,2026Q2,1,-0.00822377111762762,0.010060485452413559,0.028536636382341385,-0.03480195160955191,0.05511481687426567,1.0111262273150956,-3.420332820563532,5.66619303308149,seqgru
47460,2026Q2,2,-0.006220376119017601,0.02011827379465103,0.04726535454392433,-0.04136110236868262,0.08240608079358935,2.032201024647051,-4.051740405366589,8.58966820950322,seqgru
47460,2026Q2,4,-0.0021777041256427765,0.039575446397066116,0.08397699892520905,-0.04916077479720116,0.13096006959676743,4.036898801582467,-4.797194472393684,13.992226284760179,seqgru
47460,2026Q2,8,0.01609223335981369,0.08899220079183578,0.1752513349056244,-0.07340818643569946,0.26475175470113754,9.307213119599588,-7.0778542990911575,30.31074453253586,seqgru
47580,2026Q2,1,-0.004797874949872494,0.013348185457289219,0.03222661465406418,-0.03137605544179678,0.058804795145988464,1.34376701944674,-3.088893494700984,6.05681924732222,seqgru
47580,2026Q2,2,0.0004380587488412857,0.02669467404484749,0.054904766380786896,-0.034702667500823736,0.09004549263045192,2.7054168590580963,-3.4107435183615697,9.422406170380636,seqgru
47580,2026Q2,4,0.009394511580467224,0.051988616585731506,0.09926420450210571,-0.037588559091091156,0.1462472751736641,5.3363751569156515,-3.6890878124438697,15.748236932046321,seqgru
47580,2026Q2,8,0.0305306576192379,0.10934382677078247,0.2042398601770401,-0.05896976217627525,0.29374027997255325,11.554583893430825,-5.7264725010815365,34.1435460765442,seqgru
47664,2026Q2,1,-0.005818297155201435,0.012359311804175377,0.031071342527866364,-0.03239647764712572,0.05764952301979065,1.2436003725754263,-3.1877333019784238,5.934365507568162,seqgru
47664,2026Q2,2,-0.0009446311742067337,0.0251912921667099,0.05303506553173065,-0.036085357423871756,0.08817579178139567,2.551127403611142,-3.5442042213260083,9.218010143913858,seqgru
47664,2026Q2,4,0.009016163647174835,0.05050951614975929,0.09636729210615158,-0.037966907024383545,0.14335036277770996,5.180687245909543,-3.7255199545760953,15.413409646483744,seqgru
47664,2026Q2,8,0.03517812862992287,0.1083107590675354,0.19747711718082428,-0.054322291165590286,0.28697753697633743,11.439399962304918,-5.287319329576734,33.23942835351996,seqgru
47764,2026Q2,1,-0.009883551858365536,0.008476653136312962,0.026754647493362427,-0.03646173235028982,0.05333282798528671,0.8512681689073265,-3.5805009333501725,5.478064722218878,seqgru
47764,2026Q2,2,-0.00965101458132267,0.016785182058811188,0.04350946843624115,-0.04479174083098769,0.07865019468590617,1.692684472850292,-4.38034021926117,8.182582745109324,seqgru
47764,2026Q2,4,-0.009371716529130936,0.032301194965839386,0.07555893063545227,-0.056354787200689316,0.12254200130701065,3.282854121873169,-5.479626979042895,13.036659595141087,seqgru
47764,2026Q2,8,0.0026387497782707214,0.07381564378738403,0.15615317225456238,-0.08686167001724243,0.24565359205007553,7.66083077695463,-8.31960916692176,27.845662928644344,seqgru
47930,2026Q2,1,-0.0053040506318211555,0.012675799429416656,0.031213071197271347,-0.03188223112374544,0.05779125168919563,1.2756477902662766,-3.137935127236713,5.949380508238722,seqgru
47930,2026Q2,2,0.00022657960653305054,0.026115814223885536,0.053687311708927155,-0.03491414664313197,0.08882803795859218,2.6459820237219267,-3.431167971729432,9.28927041060319,seqgru
47930,2026Q2,4,0.01093721017241478,0.05234811082482338,0.09794428944587708,-0.0360458604991436,0.14492736011743546,5.374249784398666,-3.5403944387837005,15.595559873927535,seqgru
47930,2026Q2,8,0.034861281514167786,0.10770287364721298,0.19416268169879913,-0.05463913828134537,0.2836631014943123,11.371678161451438,-5.317324015572467,32.79854590640217,seqgru
47940,2026Q2,1,-0.007634510286152363,0.010550929233431816,0.028983019292354584,-0.03421269077807665,0.05556119978427887,1.060678656333991,-3.363405434685629,5.713371144785628,seqgru
47940,2026Q2,2,-0.004562593996524811,0.02146158181130886,0.048552606254816055,-0.03970332024618983,0.08369333250448108,2.1693537968258125,-3.8925471785420385,8.729540451768415,seqgru
47940,2026Q2,4,0.00283205509185791,0.04356232285499573,0.0876162126660347,-0.04415101557970047,0.13459928333759308,4.45250900692562,-4.319054657213206,14.407824127014957,seqgru
47940,2026Q2,8,0.025993112474679947,0.09583517163991928,0.18010219931602478,-0.0635073073208332,0.26960261911153793,10.057764263472002,-6.153273840576368,30.944399931153434,seqgru
48060,2026Q2,1,-0.004481970332562923,0.013584550470113754,0.03235897794365883,-0.03106015082448721,0.058937158435583115,1.367723971419088,-3.0582739925209657,6.070858205902607,seqgru
48060,2026Q2,2,0.0023783762007951736,0.02820783108472824,0.05639827251434326,-0.03276235004886985,0.09153899876400828,2.8609439223725053,-3.2231477595321523,9.585951302573847,seqgru
48060,2026Q2,4,0.01687186397612095,0.05747070908546448,0.10394276678562164,-0.03011120669543743,0.15092583745718002,5.915424660385593,-2.966238049188663,16.291041049057565,seqgru
48060,2026Q2,8,0.04711546376347542,0.11700144410133362,0.20473650097846985,-0.042384956032037735,0.294236920773983,12.41210530340766,-4.149927109459528,34.210183780906036,seqgru
48140,2026Q2,1,-0.003989148885011673,0.01400558277964592,0.03286464139819145,-0.03056732937693596,0.05944282189011574,1.4104120442531398,-3.010487256584826,6.1245079256963875,seqgru
48140,2026Q2,2,0.0026073772460222244,0.02849232219159603,0.05667369067668915,-0.0325333490036428,0.09181441692635417,2.8902111090922222,-3.2009832214609624,9.616137420612292,seqgru
48140,2026Q2,4,0.016147430986166,0.0573144406080246,0.1041143387556076,-0.03083563968539238,0.15109740942716599,5.898874711387858,-3.036507051820314,16.310995043786214,seqgru
48140,2026Q2,8,0.045999884605407715,0.1188022643327713,0.20916715264320374,-0.04350053519010544,0.2986675724387169,12.614721679975327,-4.256795831732552,34.80614162097639,seqgru
48260,2026Q2,1,-0.0017582643777132034,0.016299907118082047,0.03541722148656845,-0.02833644486963749,0.06199540197849274,1.6433475333785363,-2.7938733247406478,6.3957452617536825,seqgru
48260,2026Q2,2,0.007991825230419636,0.03387341648340225,0.06284992396831512,-0.027148901019245386,0.09799065021798015,3.445365365880515,-2.6783682166709677,10.295247269510055,seqgru
48260,2026Q2,4,0.02689085528254509,0.06817165017127991,0.1166568249464035,-0.02009221538901329,0.16363989561796188,7.054905263671385,-1.9891711927695122,17.779011133827673,seqgru
48260,2026Q2,8,0.0649707242846489,0.13893413543701172,0.23252823948860168,-0.024529695510864258,0.32202865928411484,14.904841593941542,-2.423128746222891,37.992432303377925,seqgru
48300,2026Q2,1,-0.00911004189401865,0.009213168174028397,0.027621760964393616,-0.035688222385942936,0.0541999414563179,0.9255740048102146,-3.505890637881348,5.569565838229762,seqgru
48300,2026Q2,2,-0.008790697902441025,0.017716635018587112,0.044691622257232666,-0.04393142415210605,0.07983234850689769,1.7874505530113938,-4.298041634776439,8.31054682037411,seqgru
48300,2026Q2,4,-0.009150456637144089,0.033254530280828476,0.07750342786312103,-0.05613352730870247,0.12448649853467941,3.381364263277864,-5.458711097680224,13.25667290466017,seqgru
48300,2026Q2,8,-0.0012904852628707886,0.07430683076381683,0.16126465797424316,-0.09079090505838394,0.2507650777697563,7.713725364406976,-8.679136175550383,28.500817188399076,seqgru
48424,2026Q2,1,-0.009026315994560719,0.009362067095935345,0.02777193859219551,-0.035604496486485004,0.0543501190841198,0.9406028328327487,-3.497811243560045,5.5854212157271155,seqgru
48424,2026Q2,2,-0.007530827075242996,0.018894672393798828,0.0460360124707222,-0.04267155332490802,0.08117673872038722,1.9074306307228506,-4.177393544780372,8.456256382845906,seqgru
48424,2026Q2,4,-0.004334632307291031,0.03737206757068634,0.08162178099155426,-0.05131770297884941,0.12860485166311264,3.807918459458892,-5.0023187878741044,13.724065661430052,seqgru
48424,2026Q2,8,0.010944940149784088,0.08330730348825455,0.1687539666891098,-0.07855547964572906,0.25825438648462296,8.687575794541868,-7.554922969242939,29.466812280970988,seqgru
48540,2026Q2,1,-0.007660071365535259,0.010576185770332813,0.02906641736626625,-0.034238251857459545,0.055644597858190536,1.063231131326936,-3.3658755387812156,5.722187803966894,seqgru
48540,2026Q2,2,-0.004763493314385414,0.02143513225018978,0.04867307096719742,-0.039904219564050436,0.08381379721686244,2.166651497995531,-3.9118531609109053,8.742639313545775,seqgru
48540,2026Q2,4,0.0014258548617362976,0.042677659541368484,0.08713225275278091,-0.04555721580982208,0.1341153234243393,4.360144565931012,-4.453506669191953,14.352468722353763,seqgru
48540,2026Q2,8,0.02394874021410942,0.09457428753376007,0.17902781069278717,-0.06555167958140373,0.2685282304883003,9.919081627491998,-6.344935503634874,30.803790305807222,seqgru
48620,2026Q2,1,-0.005800013430416584,0.012328746728599072,0.03103267401456833,-0.03237819392234087,0.057610854506492615,1.2405059015700326,-3.1859631969563207,5.930269262345189,seqgru
48620,2026Q2,2,-0.0013228263705968857,0.02480376698076725,0.05257154256105423,-0.03646355262026191,0.08771226881071925,2.511393958248065,-3.5806764427093074,9.167396818526274,seqgru
48620,2026Q2,4,0.007467895746231079,0.04908962920308113,0.0950026735663414,-0.0395151749253273,0.14198574423789978,5.0314485371667494,-3.874463309849374,15.25602177956178,seqgru
48620,2026Q2,8,0.03016490489244461,0.10392702370882034,0.1933576613664627,-0.05933551490306854,0.28285808116197586,10.95194833442299,-5.760946995874128,32.69168339586077,seqgru
48660,2026Q2,1,-0.011266733519732952,0.007174764759838581,0.025320615619421005,-0.03784491401165724,0.05189879611134529,0.720056505128186,-3.7137744242849435,5.326914218628276,seqgru
48660,2026Q2,2,-0.012292144820094109,0.014235143549740314,0.04061751440167427,-0.04743287106975913,0.07575824065133929,1.4336945688124825,-4.632550986777351,7.870175639696253,seqgru
48660,2026Q2,4,-0.01343388482928276,0.02819983661174774,0.07076287269592285,-0.06041695550084114,0.11774594336748123,2.8601216066225676,-5.8628058466131066,12.49582719488842,seqgru
48660,2026Q2,8,-0.0008664429187774658,0.06996884942054749,0.1517905592918396,-0.09036686271429062,0.24129097908735275,7.247477252325618,-8.640404050939555,27.289136619437905,seqgru
48680,2026Q2,1,-0.005930992774665356,0.012363310903310776,0.03134714439511299,-0.03250917326658964,0.05792532488703728,1.2440052565797277,-3.1986430055962134,5.963586432788381,seqgru
48680,2026Q2,2,-0.004448123276233673,0.02255869470536709,0.05082079768180847,-0.039588849525898695,0.0859615239314735,2.281506623160401,-3.881545059493985,8.97643976488287,seqgru
48680,2026Q2,4,-0.008014075458049774,0.037775494158267975,0.0863325446844101,-0.054997146129608154,0.13331561535596848,3.849805782428728,-5.351215089672168,14.261056686821295,seqgru
48680,2026Q2,8,-0.016262337565422058,0.07568316161632538,0.17878086864948273,-0.10576275736093521,0.2682812884449959,7.8620771550194535,-10.036194473328486,30.771493338460807,seqgru
