cbsa_code,metric,period,value
48140,hpi_forecast_4q_lo,2026-06,-3.097
48140,hpi_forecast_8q,2026-06,13.405
48140,hpi_forecast_8q_hi,2026-06,38.2784
48140,hpi_forecast_8q_lo,2026-06,-5.0019
48140,hpi_index_error,2026-06,0.7535
48140,hpi_surprise_4q,2025-06,-1.9869
48140,hpi_trend_5y,2026-06,9.2176
48140,hpi_yoy_latest,2026-06,5.1876
48260,hpi_forecast_4q,2026-06,8.4747
48260,hpi_forecast_4q_hi,2026-06,20.215
48260,hpi_forecast_4q_lo,2026-06,-1.0883
48260,hpi_forecast_8q,2026-06,17.6428
48260,hpi_forecast_8q_hi,2026-06,44.3517
48260,hpi_forecast_8q_lo,2026-06,-1.5827
48260,hpi_index_error,2026-06,1.5104
48260,hpi_surprise_4q,2025-06,4.6094
48260,hpi_trend_5y,2026-06,9.2807
48260,hpi_yoy_latest,2026-06,9.0772
48300,hpi_forecast_4q,2026-06,3.924
48300,hpi_forecast_4q_hi,2026-06,14.5163
48300,hpi_forecast_4q_lo,2026-06,-5.3497
48300,hpi_forecast_8q,2026-06,8.7946
48300,hpi_forecast_8q_hi,2026-06,32.2824
48300,hpi_forecast_8q_lo,2026-06,-9.1031
48300,hpi_index_error,2026-06,0.6043
48300,hpi_surprise_4q,2025-06,-7.0859
48300,hpi_trend_5y,2026-06,5.9551
48300,hpi_yoy_latest,2026-06,-2.3306
48424,hpi_forecast_4q,2026-06,4.8968
48424,hpi_forecast_4q_hi,2026-06,15.6654
48424,hpi_forecast_4q_lo,2026-06,-4.3659
48424,hpi_forecast_8q,2026-06,10.7411
48424,hpi_forecast_8q_hi,2026-06,34.4987
48424,hpi_forecast_8q_lo,2026-06,-7.0908
48424,hpi_index_error,2026-06,0.1383
48424,hpi_surprise_4q,2025-06,0.7645
48424,hpi_trend_5y,2026-06,9.6823
48424,hpi_yoy_latest,2026-06,3.6547
48540,hpi_forecast_4q,2026-06,6.585
48540,hpi_forecast_4q_hi,2026-06,17.7683
48540,hpi_forecast_4q_lo,2026-06,-2.8103
48540,hpi_forecast_8q,2026-06,14.07
48540,hpi_forecast_8q_hi,2026-06,39.0045
48540,hpi_forecast_8q_lo,2026-06,-4.3482
48540,hpi_index_error,2026-06,0.9953
48540,hpi_surprise_4q,2025-06,-3.9313
48540,hpi_trend_5y,2026-06,6.4625
48540,hpi_yoy_latest,2026-06,0.5845
48620,hpi_forecast_4q,2026-06,5.76
48620,hpi_forecast_4q_hi,2026-06,16.7651
48620,hpi_forecast_4q_lo,2026-06,-3.614
48620,hpi_forecast_8q,2026-06,12.3525
48620,hpi_forecast_8q_hi,2026-06,36.9804
48620,hpi_forecast_8q_lo,2026-06,-5.991
48620,hpi_index_error,2026-06,0.4288
48620,hpi_surprise_4q,2025-06,0.1966
48620,hpi_trend_5y,2026-06,7.2792
48620,hpi_yoy_latest,2026-06,4.5392
48660,hpi_forecast_4q,2026-06,3.4015
48660,hpi_forecast_4q_hi,2026-06,13.7338
48660,hpi_forecast_4q_lo,2026-06,-5.7296
48660,hpi_forecast_8q,2026-06,8.2516
48660,hpi_forecast_8q_hi,2026-06,30.7785
48660,hpi_forecast_8q_lo,2026-06,-9.0263
48660,hpi_index_error,2026-06,1.2891
48660,hpi_surprise_4q,2025-06,-2.3235
48660,hpi_trend_5y,2026-06,6.066
48660,hpi_yoy_latest,2026-06,0.7942
48680,hpi_forecast_4q,2026-06,2.9379
48680,hpi_forecast_4q_hi,2026-06,13.6545
48680,hpi_forecast_4q_lo,2026-06,-6.6379
48680,hpi_forecast_8q,2026-06,6.2893
48680,hpi_forecast_8q_hi,2026-06,30.8574
48680,hpi_forecast_8q_lo,2026-06,-12.7651
48680,hpi_index_error,2026-06,0.5272
48680,hpi_surprise_4q,2025-06,1.2721
48680,hpi_trend_5y,2026-06,6.3631
48680,hpi_yoy_latest,2026-06,2.6057
48700,hpi_forecast_4q,2026-06,4.713
48700,hpi_forecast_4q_hi,2026-06,15.3233
48700,hpi_forecast_4q_lo,2026-06,-4.4794
48700,hpi_forecast_8q,2026-06,10.7503
48700,hpi_forecast_8q_hi,2026-06,34.0666
48700,hpi_forecast_8q_lo,2026-06,-6.8308
48700,hpi_index_error,2026-06,1.7826
48700,hpi_surprise_4q,2025-06,2.7168
48700,hpi_trend_5y,2026-06,6.491
48700,hpi_yoy_latest,2026-06,7.4527
48864,hpi_forecast_4q,2026-06,5.8659
48864,hpi_forecast_4q_hi,2026-06,16.9078
48864,hpi_forecast_4q_lo,2026-06,-3.5112
48864,hpi_forecast_8q,2026-06,12.5698
48864,hpi_forecast_8q_hi,2026-06,37.0993
48864,hpi_forecast_8q_lo,2026-06,-5.7257
48864,hpi_index_error,2026-06,0.3762
48864,hpi_surprise_4q,2025-06,-1.0791
48864,hpi_trend_5y,2026-06,7.9931
48864,hpi_yoy_latest,2026-06,4.4252
48900,hpi_forecast_4q,2026-06,4.2967
48900,hpi_forecast_4q_hi,2026-06,15.2197
48900,hpi_forecast_4q_lo,2026-06,-5.2506
48900,hpi_forecast_8q,2026-06,9.2824
48900,hpi_forecast_8q_hi,2026-06,34.3897
48900,hpi_forecast_8q_lo,2026-06,-9.7644
48900,hpi_index_error,2026-06,0.3789
48900,hpi_surprise_4q,2025-06,-1.1895
48900,hpi_trend_5y,2026-06,9.8082
48900,hpi_yoy_latest,2026-06,3.6975
49020,hpi_forecast_4q,2026-06,5.6992
49020,hpi_forecast_4q_hi,2026-06,16.7575
49020,hpi_forecast_4q_lo,2026-06,-3.7351
49020,hpi_forecast_8q,2026-06,12.331
49020,hpi_forecast_8q_hi,2026-06,37.3399
49020,hpi_forecast_8q_lo,2026-06,-6.2923
49020,hpi_index_error,2026-06,1.3473
49020,hpi_surprise_4q,2025-06,2.3831
49020,hpi_trend_5y,2026-06,7.8673
49020,hpi_yoy_latest,2026-06,6.7054
49180,hpi_forecast_4q,2026-06,4.9995
49180,hpi_forecast_4q_hi,2026-06,15.9153
49180,hpi_forecast_4q_lo,2026-06,-4.3918
49180,hpi_forecast_8q,2026-06,10.8212
49180,hpi_forecast_8q_hi,2026-06,35.2619
49180,hpi_forecast_8q_lo,2026-06,-7.5439
49180,hpi_index_error,2026-06,0.3328
49180,hpi_surprise_4q,2025-06,-1.933
49180,hpi_trend_5y,2026-06,9.1509
49180,hpi_yoy_latest,2026-06,3.2588
49340,hpi_forecast_4q,2026-06,5.0146
49340,hpi_forecast_4q_hi,2026-06,15.7508
49340,hpi_forecast_4q_lo,2026-06,-4.2339
49340,hpi_forecast_8q,2026-06,11.1932
49340,hpi_forecast_8q_hi,2026-06,34.8251
49340,hpi_forecast_8q_lo,2026-06,-6.6072
49340,hpi_index_error,2026-06,0.3094
49340,hpi_surprise_4q,2025-06,-3.0526
49340,hpi_trend_5y,2026-06,7.5372
49340,hpi_yoy_latest,2026-06,2.535
49420,hpi_forecast_4q,2026-06,3.6481
49420,hpi_forecast_4q_hi,2026-06,14.0433
49420,hpi_forecast_4q_lo,2026-06,-5.4887
49420,hpi_forecast_8q,2026-06,8.5196
49420,hpi_forecast_8q_hi,2026-06,31.1029
49420,hpi_forecast_8q_lo,2026-06,-8.743
49420,hpi_index_error,2026-06,0.8972
49420,hpi_surprise_4q,2025-06,-1.6577
49420,hpi_trend_5y,2026-06,6.0786
49420,hpi_yoy_latest,2026-06,2.3736
49620,hpi_forecast_4q,2026-06,5.9709
49620,hpi_forecast_4q_hi,2026-06,17.0183
49620,hpi_forecast_4q_lo,2026-06,-3.4107
49620,hpi_forecast_8q,2026-06,13.0239
49620,hpi_forecast_8q_hi,2026-06,37.8579
49620,hpi_forecast_8q_lo,2026-06,-5.4075
49620,hpi_index_error,2026-06,0.4606
49620,hpi_surprise_4q,2025-06,0.6837
49620,hpi_trend_5y,2026-06,8.1119
49620,hpi_yoy_latest,2026-06,6.0564
49660,hpi_forecast_4q,2026-06,7.509
49660,hpi_forecast_4q_hi,2026-06,18.9645
49660,hpi_forecast_4q_lo,2026-06,-1.9802
49660,hpi_forecast_8q,2026-06,15.7347
49660,hpi_forecast_8q_hi,2026-06,41.5197
49660,hpi_forecast_8q_lo,2026-06,-3.101
49660,hpi_index_error,2026-06,0.5927
49660,hpi_surprise_4q,2025-06,-1.3826
49660,hpi_trend_5y,2026-06,9.1629
49660,hpi_yoy_latest,2026-06,4.7537
49700,hpi_forecast_4q,2026-06,2.8684
49700,hpi_forecast_4q_hi,2026-06,13.2424
49700,hpi_forecast_4q_lo,2026-06,-6.3621
49700,hpi_forecast_8q,2026-06,6.6567
49700,hpi_forecast_8q_hi,2026-06,28.9895
49700,hpi_forecast_8q_lo,2026-06,-10.7414
49700,hpi_index_error,2026-06,0.6264
49700,hpi_surprise_4q,2025-06,-1.3625
49700,hpi_trend_5y,2026-06,3.8293
49700,hpi_yoy_latest,2026-06,0.8596
49740,hpi_forecast_4q,2026-06,4.6759
49740,hpi_forecast_4q_hi,2026-06,15.3219
49740,hpi_forecast_4q_lo,2026-06,-4.563
49740,hpi_forecast_8q,2026-06,10.5404
49740,hpi_forecast_8q_hi,2026-06,34.3101
49740,hpi_forecast_8q_lo,2026-06,-7.3485
49740,hpi_index_error,2026-06,0.3972
49740,hpi_surprise_4q,2025-06,-4.9206
49740,hpi_trend_5y,2026-06,7.0878
49740,hpi_yoy_latest,2026-06,-0.0237
