cbsa_code,metric,period,value
48140,hpi_forecast_8q_hi,2026-06,37.8552
48140,hpi_forecast_8q_lo,2026-06,-6.1653
48140,hpi_index_error,2026-06,0.7535
48140,hpi_surprise_4q,2025-06,-1.9523
48140,hpi_trend_5y,2026-06,9.2176
48140,hpi_yoy_latest,2026-06,5.1876
48260,hpi_forecast_4q,2026-06,8.0084
48260,hpi_forecast_4q_hi,2026-06,19.3769
48260,hpi_forecast_4q_lo,2026-06,-1.3142
48260,hpi_forecast_8q,2026-06,16.6269
48260,hpi_forecast_8q_hi,2026-06,43.8031
48260,hpi_forecast_8q_lo,2026-06,-2.8409
48260,hpi_index_error,2026-06,1.5104
48260,hpi_surprise_4q,2025-06,4.6179
48260,hpi_trend_5y,2026-06,9.2807
48260,hpi_yoy_latest,2026-06,9.0772
48300,hpi_forecast_4q,2026-06,2.4842
48300,hpi_forecast_4q_hi,2026-06,12.4738
48300,hpi_forecast_4q_lo,2026-06,-6.4628
48300,hpi_forecast_8q,2026-06,6.0711
48300,hpi_forecast_8q_hi,2026-06,29.2632
48300,hpi_forecast_8q_lo,2026-06,-11.6262
48300,hpi_index_error,2026-06,0.6043
48300,hpi_surprise_4q,2025-06,-7.0776
48300,hpi_trend_5y,2026-06,5.9551
48300,hpi_yoy_latest,2026-06,-2.3306
48424,hpi_forecast_4q,2026-06,3.1367
48424,hpi_forecast_4q_hi,2026-06,13.2265
48424,hpi_forecast_4q_lo,2026-06,-5.7703
48424,hpi_forecast_8q,2026-06,7.4743
48424,hpi_forecast_8q_hi,2026-06,30.7674
48424,hpi_forecast_8q_lo,2026-06,-10.07
48424,hpi_index_error,2026-06,0.1383
48424,hpi_surprise_4q,2025-06,0.7469
48424,hpi_trend_5y,2026-06,9.6823
48424,hpi_yoy_latest,2026-06,3.6547
48540,hpi_forecast_4q,2026-06,5.8226
48540,hpi_forecast_4q_hi,2026-06,16.5693
48540,hpi_forecast_4q_lo,2026-06,-3.3007
48540,hpi_forecast_8q,2026-06,12.5609
48540,hpi_forecast_8q_hi,2026-06,37.77
48540,hpi_forecast_8q_lo,2026-06,-5.9667
48540,hpi_index_error,2026-06,0.9953
48540,hpi_surprise_4q,2025-06,-3.9216
48540,hpi_trend_5y,2026-06,6.4625
48540,hpi_yoy_latest,2026-06,0.5845
48620,hpi_forecast_4q,2026-06,4.3993
48620,hpi_forecast_4q_hi,2026-06,14.8089
48620,hpi_forecast_4q_lo,2026-06,-4.6534
48620,hpi_forecast_8q,2026-06,9.7257
48620,hpi_forecast_8q_hi,2026-06,34.1081
48620,hpi_forecast_8q_lo,2026-06,-8.4696
48620,hpi_index_error,2026-06,0.4288
48620,hpi_surprise_4q,2025-06,0.1934
48620,hpi_trend_5y,2026-06,7.2792
48620,hpi_yoy_latest,2026-06,4.5392
48660,hpi_forecast_4q,2026-06,2.236
48660,hpi_forecast_4q_hi,2026-06,12.062
48660,hpi_forecast_4q_lo,2026-06,-6.5855
48660,hpi_forecast_8q,2026-06,6.0902
48660,hpi_forecast_8q_hi,2026-06,28.6545
48660,hpi_forecast_8q_lo,2026-06,-11.1199
48660,hpi_index_error,2026-06,1.2891
48660,hpi_surprise_4q,2025-06,-2.3323
48660,hpi_trend_5y,2026-06,6.066
48660,hpi_yoy_latest,2026-06,0.7942
48680,hpi_forecast_4q,2026-06,1.4624
48680,hpi_forecast_4q_hi,2026-06,11.5179
48680,hpi_forecast_4q_lo,2026-06,-7.7955
48680,hpi_forecast_8q,2026-06,3.4093
48680,hpi_forecast_8q_hi,2026-06,27.3664
48680,hpi_forecast_8q_lo,2026-06,-15.3304
48680,hpi_index_error,2026-06,0.5272
48680,hpi_surprise_4q,2025-06,1.2139
48680,hpi_trend_5y,2026-06,6.3631
48680,hpi_yoy_latest,2026-06,2.6057
48700,hpi_forecast_4q,2026-06,4.0204
48700,hpi_forecast_4q_hi,2026-06,14.2348
48700,hpi_forecast_4q_lo,2026-06,-4.9022
48700,hpi_forecast_8q,2026-06,9.4068
48700,hpi_forecast_8q_hi,2026-06,33.0934
48700,hpi_forecast_8q_lo,2026-06,-8.2898
48700,hpi_index_error,2026-06,1.7826
48700,hpi_surprise_4q,2025-06,2.7315
48700,hpi_trend_5y,2026-06,6.491
48700,hpi_yoy_latest,2026-06,7.4527
48864,hpi_forecast_4q,2026-06,4.9082
48864,hpi_forecast_4q_hi,2026-06,15.4646
48864,hpi_forecast_4q_lo,2026-06,-4.1814
48864,hpi_forecast_8q,2026-06,10.6984
48864,hpi_forecast_8q_hi,2026-06,35.3291
48864,hpi_forecast_8q_lo,2026-06,-7.6182
48864,hpi_index_error,2026-06,0.3762
48864,hpi_surprise_4q,2025-06,-1.0615
48864,hpi_trend_5y,2026-06,7.9931
48864,hpi_yoy_latest,2026-06,4.4252
48900,hpi_forecast_4q,2026-06,3.1651
48900,hpi_forecast_4q_hi,2026-06,13.5249
48900,hpi_forecast_4q_lo,2026-06,-6.0936
48900,hpi_forecast_8q,2026-06,7.0142
48900,hpi_forecast_8q_hi,2026-06,31.8793
48900,hpi_forecast_8q_lo,2026-06,-11.8993
48900,hpi_index_error,2026-06,0.3789
48900,hpi_surprise_4q,2025-06,-1.208
48900,hpi_trend_5y,2026-06,9.8082
48900,hpi_yoy_latest,2026-06,3.6975
49020,hpi_forecast_4q,2026-06,4.7405
49020,hpi_forecast_4q_hi,2026-06,15.3004
49020,hpi_forecast_4q_lo,2026-06,-4.4141
49020,hpi_forecast_8q,2026-06,10.4222
49020,hpi_forecast_8q_hi,2026-06,35.4415
49020,hpi_forecast_8q_lo,2026-06,-8.2199
49020,hpi_index_error,2026-06,1.3473
49020,hpi_surprise_4q,2025-06,2.3817
49020,hpi_trend_5y,2026-06,7.8673
49020,hpi_yoy_latest,2026-06,6.7054
49180,hpi_forecast_4q,2026-06,3.9746
49180,hpi_forecast_4q_hi,2026-06,14.3802
49180,hpi_forecast_4q_lo,2026-06,-5.1279
49180,hpi_forecast_8q,2026-06,8.8148
49180,hpi_forecast_8q_hi,2026-06,33.2415
49180,hpi_forecast_8q_lo,2026-06,-9.5177
49180,hpi_index_error,2026-06,0.3328
49180,hpi_surprise_4q,2025-06,-1.9297
49180,hpi_trend_5y,2026-06,9.1509
49180,hpi_yoy_latest,2026-06,3.2588
49340,hpi_forecast_4q,2026-06,3.9929
49340,hpi_forecast_4q_hi,2026-06,14.2405
49340,hpi_forecast_4q_lo,2026-06,-4.9576
49340,hpi_forecast_8q,2026-06,9.227
49340,hpi_forecast_8q_hi,2026-06,32.9553
49340,hpi_forecast_8q_lo,2026-06,-8.5707
49340,hpi_index_error,2026-06,0.3094
49340,hpi_surprise_4q,2025-06,-3.0371
49340,hpi_trend_5y,2026-06,7.5372
49340,hpi_yoy_latest,2026-06,2.535
49420,hpi_forecast_4q,2026-06,2.6572
49420,hpi_forecast_4q_hi,2026-06,12.5859
49420,hpi_forecast_4q_lo,2026-06,-6.1841
49420,hpi_forecast_8q,2026-06,6.6652
49420,hpi_forecast_8q_hi,2026-06,29.4121
49420,hpi_forecast_8q_lo,2026-06,-10.598
49420,hpi_index_error,2026-06,0.8972
49420,hpi_surprise_4q,2025-06,-1.6476
49420,hpi_trend_5y,2026-06,6.0786
49420,hpi_yoy_latest,2026-06,2.3736
49620,hpi_forecast_4q,2026-06,5.0627
49620,hpi_forecast_4q_hi,2026-06,15.634
49620,hpi_forecast_4q_lo,2026-06,-4.0364
49620,hpi_forecast_8q,2026-06,11.2139
49620,hpi_forecast_8q_hi,2026-06,36.175
49620,hpi_forecast_8q_lo,2026-06,-7.2527
49620,hpi_index_error,2026-06,0.4606
49620,hpi_surprise_4q,2025-06,0.693
49620,hpi_trend_5y,2026-06,8.1119
49620,hpi_yoy_latest,2026-06,6.0564
49660,hpi_forecast_4q,2026-06,6.8055
49660,hpi_forecast_4q_hi,2026-06,17.8288
49660,hpi_forecast_4q_lo,2026-06,-2.4186
49660,hpi_forecast_8q,2026-06,14.2918
49660,hpi_forecast_8q_hi,2026-06,40.3464
49660,hpi_forecast_8q_lo,2026-06,-4.676
49660,hpi_index_error,2026-06,0.5927
49660,hpi_surprise_4q,2025-06,-1.3601
49660,hpi_trend_5y,2026-06,9.1629
49660,hpi_yoy_latest,2026-06,4.7537
49700,hpi_forecast_4q,2026-06,1.7799
49700,hpi_forecast_4q_hi,2026-06,11.6539
49700,hpi_forecast_4q_lo,2026-06,-7.147
49700,hpi_forecast_8q,2026-06,4.6413
49700,hpi_forecast_8q_hi,2026-06,27.0122
49700,hpi_forecast_8q_lo,2026-06,-12.7004
49700,hpi_index_error,2026-06,0.6264
49700,hpi_surprise_4q,2025-06,-1.3868
49700,hpi_trend_5y,2026-06,3.8293
49700,hpi_yoy_latest,2026-06,0.8596
49740,hpi_forecast_4q,2026-06,3.419
49740,hpi_forecast_4q_hi,2026-06,13.5141
49740,hpi_forecast_4q_lo,2026-06,-5.5084
49740,hpi_forecast_8q,2026-06,8.1325
49740,hpi_forecast_8q_hi,2026-06,31.7711
49740,hpi_forecast_8q_lo,2026-06,-9.6398
49740,hpi_index_error,2026-06,0.3972
49740,hpi_surprise_4q,2025-06,-4.9188
49740,hpi_trend_5y,2026-06,7.0878
49740,hpi_yoy_latest,2026-06,-0.0237
