series_id,cbsa_code,year,period,value
LAUMT123894000000003,38940,2017,M09,5.0
LAUMT123894000000003,38940,2017,M08,5.2
LAUMT123894000000003,38940,2017,M07,5.2
LAUMT123894000000003,38940,2017,M06,5.1
LAUMT123894000000003,38940,2017,M05,4.7
LAUMT123894000000003,38940,2017,M04,4.5
LAUMT123894000000003,38940,2017,M03,4.7
LAUMT123894000000003,38940,2017,M02,5.0
LAUMT123894000000003,38940,2017,M01,5.5
LAUMT123894000000003,38940,2016,M13,5.5
LAUMT123894000000003,38940,2016,M12,5.1
LAUMT123894000000003,38940,2016,M11,5.4
LAUMT123894000000003,38940,2016,M10,5.7
LAUMT123894000000003,38940,2016,M09,5.9
LAUMT123894000000003,38940,2016,M08,6.0
LAUMT123894000000003,38940,2016,M07,6.0
LAUMT123894000000003,38940,2016,M06,5.8
LAUMT123894000000003,38940,2016,M05,5.0
LAUMT123894000000003,38940,2016,M04,5.1
LAUMT123894000000003,38940,2016,M03,5.2
LAUMT123894000000003,38940,2016,M02,5.2
LAUMT123894000000003,38940,2016,M01,5.6
LAUMT123894000000003,38940,2015,M13,6.1
LAUMT123894000000003,38940,2015,M12,5.4
LAUMT123894000000003,38940,2015,M11,5.7
LAUMT123894000000003,38940,2015,M10,5.8
LAUMT123894000000003,38940,2015,M09,6.1
LAUMT123894000000003,38940,2015,M08,6.4
LAUMT123894000000003,38940,2015,M07,6.8
LAUMT123894000000003,38940,2015,M06,6.4
LAUMT123894000000003,38940,2015,M05,6.1
LAUMT123894000000003,38940,2015,M04,5.7
LAUMT123894000000003,38940,2015,M03,5.9
LAUMT123894000000003,38940,2015,M02,6.2
LAUMT123894000000003,38940,2015,M01,6.7
LAUMT123894000000003,38940,2014,M13,7.6
LAUMT123894000000003,38940,2014,M12,6.1
LAUMT123894000000003,38940,2014,M11,6.7
LAUMT123894000000003,38940,2014,M10,6.9
LAUMT123894000000003,38940,2014,M09,7.5
LAUMT123894000000003,38940,2014,M08,8.1
LAUMT123894000000003,38940,2014,M07,8.3
LAUMT123894000000003,38940,2014,M06,8.0
LAUMT123894000000003,38940,2014,M05,7.6
LAUMT123894000000003,38940,2014,M04,7.4
LAUMT123894000000003,38940,2014,M03,8.0
LAUMT123894000000003,38940,2014,M02,8.3
LAUMT123894000000003,38940,2014,M01,8.6
LAUMT043915000000003,39150,2026,M07,5.7
LAUMT043915000000003,39150,2026,M06,5.8
LAUMT043915000000003,39150,2026,M05,4.7
LAUMT043915000000003,39150,2026,M04,4.4
LAUMT043915000000003,39150,2026,M03,4.6
LAUMT043915000000003,39150,2026,M02,4.8
LAUMT043915000000003,39150,2026,M01,4.9
LAUMT043915000000003,39150,2025,M13,4.1
LAUMT043915000000003,39150,2025,M12,3.7
LAUMT043915000000003,39150,2025,M11,4.1
LAUMT043915000000003,39150,2025,M10,
LAUMT043915000000003,39150,2025,M09,4.5
LAUMT043915000000003,39150,2025,M08,4.4
LAUMT043915000000003,39150,2025,M07,4.6
LAUMT043915000000003,39150,2025,M06,4.4
LAUMT043915000000003,39150,2025,M05,4.1
LAUMT043915000000003,39150,2025,M04,3.7
LAUMT043915000000003,39150,2025,M03,3.9
LAUMT043915000000003,39150,2025,M02,4.0
LAUMT043915000000003,39150,2025,M01,3.9
LAUMT043915000000003,39150,2024,M13,3.5
LAUMT043915000000003,39150,2024,M12,3.4
LAUMT043915000000003,39150,2024,M11,3.5
LAUMT043915000000003,39150,2024,M10,3.7
LAUMT043915000000003,39150,2024,M09,3.7
LAUMT043915000000003,39150,2024,M08,3.7
LAUMT043915000000003,39150,2024,M07,4.4
LAUMT043915000000003,39150,2024,M06,4.0
LAUMT043915000000003,39150,2024,M05,3.4
LAUMT043915000000003,39150,2024,M04,2.9
LAUMT043915000000003,39150,2024,M03,3.0
LAUMT043915000000003,39150,2024,M02,3.4
LAUMT043915000000003,39150,2024,M01,3.3
LAUMT043915000000003,39150,2023,M13,3.6
LAUMT043915000000003,39150,2023,M12,3.0
LAUMT043915000000003,39150,2023,M11,3.2
LAUMT043915000000003,39150,2023,M10,3.6
LAUMT043915000000003,39150,2023,M09,3.7
LAUMT043915000000003,39150,2023,M08,3.8
LAUMT043915000000003,39150,2023,M07,4.3
LAUMT043915000000003,39150,2023,M06,4.2
LAUMT043915000000003,39150,2023,M05,3.6
LAUMT043915000000003,39150,2023,M04,3.4
LAUMT043915000000003,39150,2023,M03,3.6
LAUMT043915000000003,39150,2023,M02,3.5
LAUMT043915000000003,39150,2023,M01,3.5
LAUMT043915000000003,39150,2022,M13,3.6
LAUMT043915000000003,39150,2022,M12,3.2
LAUMT043915000000003,39150,2022,M11,3.3
LAUMT043915000000003,39150,2022,M10,3.6
LAUMT043915000000003,39150,2022,M09,3.9
LAUMT043915000000003,39150,2022,M08,4.0
LAUMT043915000000003,39150,2022,M07,4.1
LAUMT043915000000003,39150,2022,M06,4.2
LAUMT043915000000003,39150,2022,M05,3.5
LAUMT043915000000003,39150,2022,M04,3.3
LAUMT043915000000003,39150,2022,M03,3.1
LAUMT043915000000003,39150,2022,M02,3.5
LAUMT043915000000003,39150,2022,M01,3.6
LAUMT043915000000003,39150,2021,M13,4.5
LAUMT043915000000003,39150,2021,M12,2.9
LAUMT043915000000003,39150,2021,M11,3.1
LAUMT043915000000003,39150,2021,M10,3.4
LAUMT043915000000003,39150,2021,M09,3.8
LAUMT043915000000003,39150,2021,M08,4.2
LAUMT043915000000003,39150,2021,M07,4.8
LAUMT043915000000003,39150,2021,M06,5.4
LAUMT043915000000003,39150,2021,M05,5.0
LAUMT043915000000003,39150,2021,M04,5.1
LAUMT043915000000003,39150,2021,M03,5.2
LAUMT043915000000003,39150,2021,M02,5.7
LAUMT043915000000003,39150,2021,M01,5.9
LAUMT043915000000003,39150,2020,M13,7.8
LAUMT043915000000003,39150,2020,M12,6.0
LAUMT043915000000003,39150,2020,M11,5.9
LAUMT043915000000003,39150,2020,M10,6.1
LAUMT043915000000003,39150,2020,M09,6.8
LAUMT043915000000003,39150,2020,M08,7.5
LAUMT043915000000003,39150,2020,M07,9.3
LAUMT043915000000003,39150,2020,M06,9.8
LAUMT043915000000003,39150,2020,M05,11.8
LAUMT043915000000003,39150,2020,M04,15.6
LAUMT043915000000003,39150,2020,M03,5.4
LAUMT043915000000003,39150,2020,M02,4.6
LAUMT043915000000003,39150,2020,M01,4.8
LAUMT043915000000003,39150,2019,M13,4.8
LAUMT043915000000003,39150,2019,M12,4.4
LAUMT043915000000003,39150,2019,M11,4.6
LAUMT043915000000003,39150,2019,M10,4.6
LAUMT043915000000003,39150,2019,M09,4.5
LAUMT043915000000003,39150,2019,M08,5.0
LAUMT043915000000003,39150,2019,M07,5.3
LAUMT043915000000003,39150,2019,M06,5.2
LAUMT043915000000003,39150,2019,M05,4.7
LAUMT043915000000003,39150,2019,M04,4.6
LAUMT043915000000003,39150,2019,M03,4.8
LAUMT043915000000003,39150,2019,M02,4.9
LAUMT043915000000003,39150,2019,M01,5.4
LAUMT043915000000003,39150,2018,M13,4.7
LAUMT043915000000003,39150,2018,M12,4.9
LAUMT043915000000003,39150,2018,M11,4.7
LAUMT043915000000003,39150,2018,M10,4.6
LAUMT043915000000003,39150,2018,M09,4.8
LAUMT043915000000003,39150,2018,M08,4.9
LAUMT043915000000003,39150,2018,M07,4.9
LAUMT043915000000003,39150,2018,M06,5.0
LAUMT043915000000003,39150,2018,M05,4.2
LAUMT043915000000003,39150,2018,M04,4.4
LAUMT043915000000003,39150,2018,M03,4.5
LAUMT043915000000003,39150,2018,M02,4.9
LAUMT043915000000003,39150,2018,M01,5.1
LAUMT043915000000003,39150,2017,M13,4.9
LAUMT043915000000003,39150,2017,M12,4.6
LAUMT043915000000003,39150,2017,M11,4.6
LAUMT043915000000003,39150,2017,M10,4.4
LAUMT043915000000003,39150,2017,M09,4.7
LAUMT043915000000003,39150,2017,M08,4.9
LAUMT043915000000003,39150,2017,M07,4.9
LAUMT043915000000003,39150,2017,M06,4.9
LAUMT043915000000003,39150,2017,M05,4.7
LAUMT043915000000003,39150,2017,M04,4.7
LAUMT043915000000003,39150,2017,M03,4.9
LAUMT043915000000003,39150,2017,M02,5.4
LAUMT043915000000003,39150,2017,M01,5.6
LAUMT043915000000003,39150,2016,M13,5.3
LAUMT043915000000003,39150,2016,M12,4.9
LAUMT043915000000003,39150,2016,M11,4.9
LAUMT043915000000003,39150,2016,M10,5.1
LAUMT043915000000003,39150,2016,M09,5.5
LAUMT043915000000003,39150,2016,M08,5.3
LAUMT043915000000003,39150,2016,M07,5.6
LAUMT043915000000003,39150,2016,M06,5.5
LAUMT043915000000003,39150,2016,M05,4.9
LAUMT043915000000003,39150,2016,M04,5.3
LAUMT043915000000003,39150,2016,M03,5.4
LAUMT043915000000003,39150,2016,M02,5.6
LAUMT043915000000003,39150,2016,M01,5.8
LAUMT043915000000003,39150,2015,M13,5.6
LAUMT043915000000003,39150,2015,M12,5.1
LAUMT043915000000003,39150,2015,M11,5.3
LAUMT043915000000003,39150,2015,M10,5.3
LAUMT043915000000003,39150,2015,M09,5.4
LAUMT043915000000003,39150,2015,M08,5.8
LAUMT043915000000003,39150,2015,M07,6.1
LAUMT043915000000003,39150,2015,M06,6.0
LAUMT043915000000003,39150,2015,M05,5.4
LAUMT043915000000003,39150,2015,M04,5.5
LAUMT043915000000003,39150,2015,M03,5.6
LAUMT043915000000003,39150,2015,M02,5.9
LAUMT043915000000003,39150,2015,M01,6.4
LAUMT043915000000003,39150,2014,M13,6.4
LAUMT043915000000003,39150,2014,M12,5.9
LAUMT043915000000003,39150,2014,M11,6.0
LAUMT043915000000003,39150,2014,M10,6.0
LAUMT043915000000003,39150,2014,M09,6.1
LAUMT043915000000003,39150,2014,M08,6.6
LAUMT043915000000003,39150,2014,M07,6.8
LAUMT043915000000003,39150,2014,M06,6.7
LAUMT043915000000003,39150,2014,M05,6.1
LAUMT043915000000003,39150,2014,M04,5.9
LAUMT043915000000003,39150,2014,M03,6.7
LAUMT043915000000003,39150,2014,M02,6.9
LAUMT043915000000003,39150,2014,M01,7.2
LAUMT443930000000003,39300,2026,M07,4.2
LAUMT443930000000003,39300,2026,M06,3.7
LAUMT443930000000003,39300,2026,M05,3.8
LAUMT443930000000003,39300,2026,M04,3.8
LAUMT443930000000003,39300,2026,M03,5.1
LAUMT443930000000003,39300,2026,M02,5.9
LAUMT443930000000003,39300,2026,M01,5.7
LAUMT443930000000003,39300,2025,M13,4.7
LAUMT443930000000003,39300,2025,M12,4.7
LAUMT443930000000003,39300,2025,M11,4.8
LAUMT443930000000003,39300,2025,M10,
LAUMT443930000000003,39300,2025,M09,4.1
LAUMT443930000000003,39300,2025,M08,4.8
LAUMT443930000000003,39300,2025,M07,4.7
LAUMT443930000000003,39300,2025,M06,4.3
LAUMT443930000000003,39300,2025,M05,4.4
LAUMT443930000000003,39300,2025,M04,4.2
LAUMT443930000000003,39300,2025,M03,4.9
LAUMT443930000000003,39300,2025,M02,5.7
LAUMT443930000000003,39300,2025,M01,5.3
LAUMT443930000000003,39300,2024,M13,4.4
LAUMT443930000000003,39300,2024,M12,4.2
LAUMT443930000000003,39300,2024,M11,4.3
LAUMT443930000000003,39300,2024,M10,4.1
LAUMT443930000000003,39300,2024,M09,3.9
LAUMT443930000000003,39300,2024,M08,4.9
LAUMT443930000000003,39300,2024,M07,4.8
LAUMT443930000000003,39300,2024,M06,4.3
LAUMT443930000000003,39300,2024,M05,4.1
LAUMT443930000000003,39300,2024,M04,3.8
LAUMT443930000000003,39300,2024,M03,4.4
LAUMT443930000000003,39300,2024,M02,5.1
LAUMT443930000000003,39300,2024,M01,4.7
LAUMT443930000000003,39300,2023,M13,3.4
LAUMT443930000000003,39300,2023,M12,3.7
LAUMT443930000000003,39300,2023,M11,3.4
LAUMT443930000000003,39300,2023,M10,3.3
LAUMT443930000000003,39300,2023,M09,3.0
LAUMT443930000000003,39300,2023,M08,3.6
LAUMT443930000000003,39300,2023,M07,3.2
LAUMT443930000000003,39300,2023,M06,3.1
LAUMT443930000000003,39300,2023,M05,3.0
LAUMT443930000000003,39300,2023,M04,2.7
LAUMT443930000000003,39300,2023,M03,3.7
LAUMT443930000000003,39300,2023,M02,4.4
LAUMT443930000000003,39300,2023,M01,4.1
LAUMT443930000000003,39300,2022,M13,3.7
LAUMT443930000000003,39300,2022,M12,3.0
LAUMT443930000000003,39300,2022,M11,3.2
LAUMT443930000000003,39300,2022,M10,3.2
LAUMT443930000000003,39300,2022,M09,3.3
LAUMT443930000000003,39300,2022,M08,4.2
LAUMT443930000000003,39300,2022,M07,3.7
LAUMT443930000000003,39300,2022,M06,3.5
LAUMT443930000000003,39300,2022,M05,3.4
LAUMT443930000000003,39300,2022,M04,3.2
LAUMT443930000000003,39300,2022,M03,3.9
LAUMT443930000000003,39300,2022,M02,4.8
LAUMT443930000000003,39300,2022,M01,4.8
LAUMT443930000000003,39300,2021,M13,5.7
LAUMT443930000000003,39300,2021,M12,3.6
LAUMT443930000000003,39300,2021,M11,3.9
LAUMT443930000000003,39300,2021,M10,4.3
LAUMT443930000000003,39300,2021,M09,4.7
LAUMT443930000000003,39300,2021,M08,5.9
LAUMT443930000000003,39300,2021,M07,6.1
LAUMT443930000000003,39300,2021,M06,6.4
LAUMT443930000000003,39300,2021,M05,5.9
LAUMT443930000000003,39300,2021,M04,5.9
LAUMT443930000000003,39300,2021,M03,6.6
LAUMT443930000000003,39300,2021,M02,7.6
LAUMT443930000000003,39300,2021,M01,7.9
LAUMT443930000000003,39300,2020,M13,9.8
LAUMT443930000000003,39300,2020,M12,7.3
LAUMT443930000000003,39300,2020,M11,6.9
LAUMT443930000000003,39300,2020,M10,6.9
LAUMT443930000000003,39300,2020,M09,9.7
LAUMT443930000000003,39300,2020,M08,10.8
LAUMT443930000000003,39300,2020,M07,12.9
LAUMT443930000000003,39300,2020,M06,14.1
LAUMT443930000000003,39300,2020,M05,16.5
LAUMT443930000000003,39300,2020,M04,19.2
LAUMT443930000000003,39300,2020,M03,4.9
LAUMT443930000000003,39300,2020,M02,4.3
LAUMT443930000000003,39300,2020,M01,4.3
LAUMT443930000000003,39300,2019,M13,3.7
LAUMT443930000000003,39300,2019,M12,3.2
LAUMT443930000000003,39300,2019,M11,3.1
LAUMT443930000000003,39300,2019,M10,3.0
LAUMT443930000000003,39300,2019,M09,3.1
LAUMT443930000000003,39300,2019,M08,3.9
LAUMT443930000000003,39300,2019,M07,3.8
LAUMT443930000000003,39300,2019,M06,3.5
LAUMT443930000000003,39300,2019,M05,3.5
LAUMT443930000000003,39300,2019,M04,3.2
LAUMT443930000000003,39300,2019,M03,4.1
LAUMT443930000000003,39300,2019,M02,4.6
LAUMT443930000000003,39300,2019,M01,4.9
LAUMT443930000000003,39300,2018,M13,4.2
LAUMT443930000000003,39300,2018,M12,3.7
LAUMT443930000000003,39300,2018,M11,3.5
LAUMT443930000000003,39300,2018,M10,3.4
LAUMT443930000000003,39300,2018,M09,3.5
LAUMT443930000000003,39300,2018,M08,4.2
LAUMT443930000000003,39300,2018,M07,4.2
LAUMT443930000000003,39300,2018,M06,4.0
LAUMT443930000000003,39300,2018,M05,3.9
LAUMT443930000000003,39300,2018,M04,3.9
LAUMT443930000000003,39300,2018,M03,4.8
LAUMT443930000000003,39300,2018,M02,5.5
LAUMT443930000000003,39300,2018,M01,5.5
LAUMT443930000000003,39300,2017,M13,4.6
LAUMT443930000000003,39300,2017,M12,4.2
LAUMT443930000000003,39300,2017,M11,4.3
LAUMT443930000000003,39300,2017,M10,4.1
LAUMT443930000000003,39300,2017,M09,4.1
LAUMT443930000000003,39300,2017,M08,4.8
LAUMT443930000000003,39300,2017,M07,4.8
LAUMT443930000000003,39300,2017,M06,4.4
LAUMT443930000000003,39300,2017,M05,4.3
LAUMT443930000000003,39300,2017,M04,4.2
LAUMT443930000000003,39300,2017,M03,5.0
LAUMT443930000000003,39300,2017,M02,5.7
LAUMT443930000000003,39300,2017,M01,5.7
LAUMT443930000000003,39300,2016,M13,5.2
LAUMT443930000000003,39300,2016,M12,4.4
LAUMT443930000000003,39300,2016,M11,4.3
LAUMT443930000000003,39300,2016,M10,4.5
LAUMT443930000000003,39300,2016,M09,4.7
LAUMT443930000000003,39300,2016,M08,5.3
LAUMT443930000000003,39300,2016,M07,5.4
LAUMT443930000000003,39300,2016,M06,5.1
LAUMT443930000000003,39300,2016,M05,5.0
LAUMT443930000000003,39300,2016,M04,5.0
LAUMT443930000000003,39300,2016,M03,5.9
LAUMT443930000000003,39300,2016,M02,6.3
LAUMT443930000000003,39300,2016,M01,6.3
LAUMT443930000000003,39300,2015,M13,6.1
LAUMT443930000000003,39300,2015,M12,5.3
LAUMT443930000000003,39300,2015,M11,5.4
LAUMT443930000000003,39300,2015,M10,5.3
LAUMT443930000000003,39300,2015,M09,5.3
LAUMT443930000000003,39300,2015,M08,6.0
LAUMT443930000000003,39300,2015,M07,6.2
LAUMT443930000000003,39300,2015,M06,5.9
LAUMT443930000000003,39300,2015,M05,6.1
LAUMT443930000000003,39300,2015,M04,5.7
LAUMT443930000000003,39300,2015,M03,6.8
LAUMT443930000000003,39300,2015,M02,7.3
LAUMT443930000000003,39300,2015,M01,7.5
LAUMT443930000000003,39300,2014,M13,7.6
LAUMT443930000000003,39300,2014,M12,6.2
LAUMT443930000000003,39300,2014,M11,6.5
LAUMT443930000000003,39300,2014,M10,6.4
LAUMT443930000000003,39300,2014,M09,6.9
LAUMT443930000000003,39300,2014,M08,7.7
LAUMT443930000000003,39300,2014,M07,7.9
LAUMT443930000000003,39300,2014,M06,7.3
LAUMT443930000000003,39300,2014,M05,7.6
LAUMT443930000000003,39300,2014,M04,7.4
LAUMT443930000000003,39300,2014,M03,8.9
LAUMT443930000000003,39300,2014,M02,9.4
LAUMT443930000000003,39300,2014,M01,9.5
LAUMT493934000000003,39340,2026,M07,3.7
LAUMT493934000000003,39340,2026,M06,3.8
LAUMT493934000000003,39340,2026,M05,3.5
LAUMT493934000000003,39340,2026,M04,3.5
LAUMT493934000000003,39340,2026,M03,3.8
LAUMT493934000000003,39340,2026,M02,4.0
LAUMT493934000000003,39340,2026,M01,4.0
LAUMT493934000000003,39340,2025,M13,3.6
LAUMT493934000000003,39340,2025,M12,3.6
LAUMT493934000000003,39340,2025,M11,3.8
LAUMT493934000000003,39340,2025,M10,
LAUMT493934000000003,39340,2025,M09,3.6
LAUMT493934000000003,39340,2025,M08,4.0
LAUMT493934000000003,39340,2025,M07,3.7
LAUMT493934000000003,39340,2025,M06,3.9
LAUMT493934000000003,39340,2025,M05,3.6
LAUMT493934000000003,39340,2025,M04,3.3
LAUMT493934000000003,39340,2025,M03,3.5
LAUMT493934000000003,39340,2025,M02,3.6
LAUMT493934000000003,39340,2025,M01,3.5
LAUMT493934000000003,39340,2024,M13,3.4
LAUMT493934000000003,39340,2024,M12,3.1
LAUMT493934000000003,39340,2024,M11,3.3
LAUMT493934000000003,39340,2024,M10,3.2
LAUMT493934000000003,39340,2024,M09,3.3
LAUMT493934000000003,39340,2024,M08,3.9
LAUMT493934000000003,39340,2024,M07,3.8
LAUMT493934000000003,39340,2024,M06,4.0
LAUMT493934000000003,39340,2024,M05,3.4
LAUMT493934000000003,39340,2024,M04,3.1
LAUMT493934000000003,39340,2024,M03,3.2
LAUMT493934000000003,39340,2024,M02,3.3
LAUMT493934000000003,39340,2024,M01,3.1
LAUMT493934000000003,39340,2023,M13,2.7
LAUMT493934000000003,39340,2023,M12,2.6
LAUMT493934000000003,39340,2023,M11,2.7
LAUMT493934000000003,39340,2023,M10,2.8
LAUMT493934000000003,39340,2023,M09,2.7
LAUMT493934000000003,39340,2023,M08,3.1
LAUMT493934000000003,39340,2023,M07,2.8
LAUMT493934000000003,39340,2023,M06,3.0
LAUMT493934000000003,39340,2023,M05,2.6
LAUMT493934000000003,39340,2023,M04,2.4
LAUMT493934000000003,39340,2023,M03,2.6
LAUMT493934000000003,39340,2023,M02,2.7
LAUMT493934000000003,39340,2023,M01,2.6
LAUMT493934000000003,39340,2022,M13,2.2
LAUMT493934000000003,39340,2022,M12,2.1
LAUMT493934000000003,39340,2022,M11,2.3
LAUMT493934000000003,39340,2022,M10,2.2
LAUMT493934000000003,39340,2022,M09,2.1
LAUMT493934000000003,39340,2022,M08,2.5
LAUMT493934000000003,39340,2022,M07,2.3
LAUMT493934000000003,39340,2022,M06,2.7
LAUMT493934000000003,39340,2022,M05,2.2
LAUMT493934000000003,39340,2022,M04,2.0
LAUMT493934000000003,39340,2022,M03,2.1
LAUMT493934000000003,39340,2022,M02,2.2
LAUMT493934000000003,39340,2022,M01,2.2
LAUMT493934000000003,39340,2021,M13,2.4
LAUMT493934000000003,39340,2021,M12,1.7
LAUMT493934000000003,39340,2021,M11,1.8
LAUMT493934000000003,39340,2021,M10,1.9
LAUMT493934000000003,39340,2021,M09,1.9
LAUMT493934000000003,39340,2021,M08,2.6
LAUMT493934000000003,39340,2021,M07,2.5
LAUMT493934000000003,39340,2021,M06,2.9
LAUMT493934000000003,39340,2021,M05,2.4
LAUMT493934000000003,39340,2021,M04,2.6
LAUMT493934000000003,39340,2021,M03,2.7
LAUMT493934000000003,39340,2021,M02,3.1
LAUMT493934000000003,39340,2021,M01,3.1
LAUMT493934000000003,39340,2020,M13,3.9
LAUMT493934000000003,39340,2020,M12,2.8
LAUMT493934000000003,39340,2020,M11,2.9
LAUMT493934000000003,39340,2020,M10,3.0
LAUMT493934000000003,39340,2020,M09,3.5
LAUMT493934000000003,39340,2020,M08,3.9
LAUMT493934000000003,39340,2020,M07,4.6
LAUMT493934000000003,39340,2020,M06,5.2
LAUMT493934000000003,39340,2020,M05,5.7
LAUMT493934000000003,39340,2020,M04,7.4
LAUMT493934000000003,39340,2020,M03,2.7
LAUMT493934000000003,39340,2020,M02,2.4
LAUMT493934000000003,39340,2020,M01,2.5
LAUMT493934000000003,39340,2019,M13,2.4
LAUMT493934000000003,39340,2019,M12,2.0
LAUMT493934000000003,39340,2019,M11,1.9
LAUMT493934000000003,39340,2019,M10,2.0
LAUMT493934000000003,39340,2019,M09,1.9
LAUMT493934000000003,39340,2019,M08,2.5
LAUMT493934000000003,39340,2019,M07,2.6
LAUMT493934000000003,39340,2019,M06,2.7
LAUMT493934000000003,39340,2019,M05,2.4
LAUMT493934000000003,39340,2019,M04,2.3
LAUMT493934000000003,39340,2019,M03,2.6
LAUMT493934000000003,39340,2019,M02,2.8
LAUMT493934000000003,39340,2019,M01,2.6
LAUMT493934000000003,39340,2018,M13,2.7
LAUMT493934000000003,39340,2018,M12,2.3
LAUMT493934000000003,39340,2018,M11,2.3
LAUMT493934000000003,39340,2018,M10,2.3
LAUMT493934000000003,39340,2018,M09,2.4
LAUMT493934000000003,39340,2018,M08,2.9
LAUMT493934000000003,39340,2018,M07,2.9
LAUMT493934000000003,39340,2018,M06,3.2
LAUMT493934000000003,39340,2018,M05,2.5
LAUMT493934000000003,39340,2018,M04,2.6
LAUMT493934000000003,39340,2018,M03,2.8
LAUMT493934000000003,39340,2018,M02,3.1
LAUMT493934000000003,39340,2018,M01,2.8
LAUMT493934000000003,39340,2017,M13,2.8
LAUMT493934000000003,39340,2017,M12,2.4
LAUMT493934000000003,39340,2017,M11,2.5
LAUMT493934000000003,39340,2017,M10,2.5
LAUMT493934000000003,39340,2017,M09,2.6
LAUMT493934000000003,39340,2017,M08,3.1
LAUMT493934000000003,39340,2017,M07,3.1
LAUMT493934000000003,39340,2017,M06,3.3
LAUMT493934000000003,39340,2017,M05,2.8
LAUMT493934000000003,39340,2017,M04,2.8
LAUMT493934000000003,39340,2017,M03,3.0
LAUMT493934000000003,39340,2017,M02,3.2
LAUMT493934000000003,39340,2017,M01,3.0
LAUMT493934000000003,39340,2016,M13,3.0
LAUMT493934000000003,39340,2016,M12,2.5
LAUMT493934000000003,39340,2016,M11,2.5
LAUMT493934000000003,39340,2016,M10,2.8
LAUMT493934000000003,39340,2016,M09,2.8
LAUMT493934000000003,39340,2016,M08,3.1
LAUMT493934000000003,39340,2016,M07,3.2
LAUMT493934000000003,39340,2016,M06,3.5
LAUMT493934000000003,39340,2016,M05,3.0
LAUMT493934000000003,39340,2016,M04,3.0
LAUMT493934000000003,39340,2016,M03,3.2
LAUMT493934000000003,39340,2016,M02,3.4
LAUMT493934000000003,39340,2016,M01,3.2
LAUMT493934000000003,39340,2015,M13,3.2
LAUMT493934000000003,39340,2015,M12,2.7
LAUMT493934000000003,39340,2015,M11,2.8
LAUMT493934000000003,39340,2015,M10,2.9
LAUMT493934000000003,39340,2015,M09,3.0
LAUMT493934000000003,39340,2015,M08,3.4
LAUMT493934000000003,39340,2015,M07,3.5
LAUMT493934000000003,39340,2015,M06,3.6
LAUMT493934000000003,39340,2015,M05,3.2
LAUMT493934000000003,39340,2015,M04,3.1
LAUMT493934000000003,39340,2015,M03,3.2
LAUMT493934000000003,39340,2015,M02,3.5
LAUMT493934000000003,39340,2015,M01,3.4
LAUMT493934000000003,39340,2014,M13,3.3
LAUMT493934000000003,39340,2014,M12,2.7
LAUMT493934000000003,39340,2014,M11,2.9
LAUMT493934000000003,39340,2014,M10,3.0
LAUMT493934000000003,39340,2014,M09,3.0
LAUMT493934000000003,39340,2014,M08,3.6
LAUMT493934000000003,39340,2014,M07,3.6
LAUMT493934000000003,39340,2014,M06,3.8
LAUMT493934000000003,39340,2014,M05,3.2
LAUMT493934000000003,39340,2014,M04,3.0
LAUMT493934000000003,39340,2014,M03,3.6
LAUMT493934000000003,39340,2014,M02,3.8
LAUMT493934000000003,39340,2014,M01,3.7
LAUMT083938000000003,39380,2026,M07,6.1
LAUMT083938000000003,39380,2026,M06,5.7
LAUMT083938000000003,39380,2026,M05,5.1
LAUMT083938000000003,39380,2026,M04,5.0
LAUMT083938000000003,39380,2026,M03,5.4
LAUMT083938000000003,39380,2026,M02,6.3
